seora,41.55088852988692
oreas,41.55088852988692
arose,41.55088852988692
aesir,41.32595998508761
raise,41.32595998508761
arise,41.32595998508761
aries,41.32595998508761
serai,41.32595998508761
aloes,40.41754691189263
alose,40.41754691189263
osela,40.41754691189263
solea,40.41754691189263
stoae,40.385236734186655
aotes,40.385236734186655
rales,40.27960730707096
lares,40.27960730707096
reals,40.27960730707096
arsle,40.27960730707096
slare,40.27960730707096
earls,40.27960730707096
lears,40.27960730707096
laser,40.27960730707096
arles,40.27960730707096
seral,40.27960730707096
arest,40.24729712936498
stare,40.24729712936498
serta,40.24729712936498
tears,40.24729712936498
strae,40.24729712936498
teras,40.24729712936498
astre,40.24729712936498
aster,40.24729712936498
treas,40.24729712936498
rates,40.24729712936498
resat,40.24729712936498
tares,40.24729712936498
reast,40.24729712936498
tarse,40.24729712936498
aisle,40.19261836709333
elias,40.19261836709333
aeons,40.18143407481049
saite,40.16030818938735
taise,40.16030818938735
nares,40.043494469988815
nears,40.043494469988815
earns,40.043494469988815
saner,40.043494469988815
snare,40.043494469988815
rasen,40.043494469988815
anser,40.043494469988815
sinae,39.956505530011185
anise,39.956505530011185
insea,39.956505530011185
siena,39.956505530011185
ursae,39.19100285820803
serau,39.19100285820803
ureas,39.19100285820803
aures,39.19100285820803
urase,39.19100285820803
least,39.1139555113707
slate,39.1139555113707
taels,39.1139555113707
stale,39.1139555113707
tales,39.1139555113707
setal,39.1139555113707
stela,39.1139555113707
teals,39.1139555113707
tesla,39.1139555113707
steal,39.1139555113707
salet,39.1139555113707
astel,39.1139555113707
leans,38.91015285199453
slane,38.91015285199453
ansel,38.91015285199453
senal,38.91015285199453
lanes,38.91015285199453
elans,38.91015285199453
etnas,38.87784267428856
stane,38.87784267428856
nates,38.87784267428856
neats,38.87784267428856
stean,38.87784267428856
antes,38.87784267428856
orale,38.64421523549149
leora,38.64421523549149
oater,38.611905057785506
orate,38.611905057785506
erato,38.611905057785506
dears,38.50876102895489
rased,38.50876102895489
dares,38.50876102895489
reads,38.50876102895489
sadie,38.421772088977264
aside,38.421772088977264
aides,38.421772088977264
ideas,38.421772088977264
ariel,38.41928669069218
sacre,38.41058779669442
scare,38.41058779669442
races,38.41058779669442
carse,38.41058779669442
cesar,38.41058779669442
cares,38.41058779669442
arces,38.41058779669442
escar,38.41058779669442
acres,38.41058779669442
caser,38.41058779669442
serac,38.41058779669442
ceras,38.41058779669442
scrae,38.41058779669442
aeron,38.40810239840934
retia,38.38697651298621
arite,38.38697651298621
irate,38.38697651298621
artie,38.38697651298621
terai,38.38697651298621
tarie,38.38697651298621
saice,38.32359885671679
